fly,treatment,trial,iteration,body_length,limb_length,L1_swing_start,L1_stance_start,L1_swing,L1_stance,L1_period,L1_duty_factor,L1_step_length,L1_pull_back,L1_stride_length,L1_stride_speed,L1_AEP,L1_PEP,R1_swing_start,R1_stance_start,R1_swing,R1_stance,R1_period,R1_duty_factor,R1_step_length,R1_pull_back,R1_stride_length,R1_stride_speed,R1_AEP,R1_PEP,L2_swing_start,L2_stance_start,L2_swing,L2_stance,L2_period,L2_duty_factor,L2_step_length,L2_pull_back,L2_stride_length,L2_stride_speed,L2_AEP,L2_PEP,R2_swing_start,R2_stance_start,R2_swing,R2_stance,R2_period,R2_duty_factor,R2_step_length,R2_pull_back,R2_stride_length,R2_stride_speed,R2_AEP,R2_PEP,L3_swing_start,L3_stance_start,L3_swing,L3_stance,L3_period,L3_duty_factor,L3_step_length,L3_pull_back,L3_stride_length,L3_stride_speed,L3_AEP,L3_PEP,R3_swing_start,R3_stance_start,R3_swing,R3_stance,R3_period,R3_duty_factor,R3_step_length,R3_pull_back,R3_stride_length,R3_stride_speed,R3_AEP,R3_PEP
CA62,glass,1_00-00-06,4,2.8657,0.0128930278373364,22.0,26.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.327046877979296,0.0,1.4825303212661982,23.317256698928745,"(411.25, 378.5)","(503.25, 362.25)",29.0,34.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.1011328912865084,0.0,1.3486185497883236,26.068596806298604,"(395.25, 162.75)","(472.75, 161.0)",31.0,35.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.1268075201218488,0.0,2.2303539471349065,27.020035315036875,"(504.25, 474.0)","(583.5, 470.5)",22.0,26.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.3515654857130353,0.0,1.3933357670785984,23.317256698928745,"(586.0, 137.0)","(680.0, 122.25)",25.0,30.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.204442643085034,0.0,1.4368066242889002,25.45825485350381,"(677.5, 429.75)","(761.0, 415.0)",17.0,22.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,0.9796245897822246,0.2157150930182875,1.2533046451579042,21.01709285819254,"(747.25, 206.25)","(815.75, 198.25)"
CA62,glass,1_00-00-06,4,2.8657,0.0128930278373364,36.0,,,,,,,,,,,"(411.25, 378.5)",42.0,,,,,,,,,,,"(395.25, 162.75)",44.0,,,,,,,,,,,"(504.25, 474.0)",36.0,,,,,,,,,,,"(586.0, 137.0)",37.0,,,,,,,,,,,"(677.5, 429.75)",30.0,35.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.133174235134211,0.1528639435371511,1.1164646174700643,24.64546708079786,"(663.25, 233.25)","(742.0, 220.5)"
CA62,glass,1_00-00-06,4,2.8657,0.0128930278373364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,"(657.75, 242.5)"
CA62,glass,1_00-00-39,4,2.8657,0.0128930278373364,9.0,13.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.4928738970025617,0.0,1.1359687610558415,30.96735759230607,"(705.25, 246.75)","(665.0, 344.0)",2.0,7.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.6667485974540754,0.0,1.6332132578994736,25.935460516706065,"(729.0, 482.5)","(623.5, 534.25)",4.0,6.0,0.0083333333333333,0.0458333333333333,0.0541666666666666,0.846153846153846,0.4214383293761546,0.0,1.3069724345417812,32.475808382389275,"(546.0, 280.0)","(520.5, 295.25)",9.0,13.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,2.595145483334812,0.0,1.305918527187357,30.96735759230607,"(707.25, 524.75)","(532.75, 579.75)",11.0,15.0,0.0166666666666666,0.0291666666666666,0.0458333333333333,0.6363636363636365,0.9546735442248658,0.0,1.6312256955694824,31.92943136604144,"(460.0, 346.5)","(392.75, 343.75)",3.0,7.0,0.0166666666666666,0.0291666666666666,0.0458333333333333,0.6363636363636365,1.3924621485224742,0.0,1.819271834413281,28.29322965458844,"(454.75, 526.5)","(359.75, 501.75)"
CA62,glass,1_00-00-39,4,2.8657,0.0128930278373364,21.0,25.0,0.0166666666666666,0.0291666666666666,0.0458333333333333,0.6363636363636365,1.1359687610558415,0.0,1.3864894229650873,31.305824293883184,"(756.25, 185.0)","(705.25, 246.75)",14.0,20.0,0.025,0.025,0.05,0.5,1.6332132578994736,0.0,1.7223129152781256,30.67459495837661,"(823.0, 416.0)","(729.0, 482.5)",17.0,20.0,0.0125,0.0375,0.05,0.7499999999999999,1.3069724345417812,0.0,1.230020428970983,27.802155947227707,"(606.5, 210.5)","(546.0, 280.0)",21.0,25.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.305918527187357,0.0,2.34697833891254,32.84637877269909,"(779.75, 468.0)","(707.25, 524.75)",22.0,27.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.6312256955694824,0.0,1.483592600108354,34.98025754511882,"(575.0, 347.5)","(460.0, 346.5)",14.0,20.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.819271834413281,0.0,1.818079183107746,31.327204422156807,"(575.5, 483.25)","(454.75, 526.5)"
CA62,glass,1_00-00-39,4,2.8657,0.0128930278373364,32.0,,,,,,,,,,,"(756.25, 185.0)",26.0,31.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.7223129152781256,0.0,2.0159301469681474,34.35672947797003,"(917.5, 339.75)","(823.0, 416.0)",29.0,32.0,0.0125,0.0291666666666666,0.0416666666666666,0.7000000000000001,1.230020428970983,0.0,1.2601559230921835,37.94159109173263,"(673.75, 155.75)","(606.5, 210.5)",33.0,,,,,,,,,,,"(779.75, 468.0)",34.0,,,,,,,,,,,"(575.0, 347.5)",27.0,32.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.818079183107746,0.0,1.8238519517246543,34.38946775996226,"(694.75, 436.25)","(575.5, 483.25)"
CA62,glass,1_00-00-39,4,2.8657,0.0128930278373364,,,,,,,,,,,,,37.0,,,,,,,,,,,"(917.5, 339.75)",39.0,,,,,,,,,,,"(673.75, 155.75)",,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,"(694.75, 436.25)"
CA58,glass,2_00-02-54,2,3.1732,0.0135638279835335,13.0,18.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,1.5055194202841145,0.0,1.4912741089478734,25.751566698346466,"(1392.75, 372.25)","(1362.25, 471.0)",6.0,11.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,2.1000569179513264,0.0,1.397923438360891,23.517135435450104,"(1467.0, 556.5)","(1359.0, 652.0)",7.0,12.0,0.0208333333333333,0.0541666666666666,0.075,0.7222222222222223,0.9678150016957132,0.0,1.0715506059265771,26.323159440331736,"(1262.5, 408.5)","(1208.0, 446.5)",14.0,18.0,0.0166666666666666,0.05,0.0666666666666666,0.75,1.807903957385356,0.0,1.832523140577839,26.68273770996007,"(1436.0, 615.25)","(1341.75, 696.0)",19.0,22.0,0.0125,0.0416666666666666,0.0541666666666666,0.7692307692307692,0.8648936274895487,0.0415217425778244,1.5029670816909548,29.717648506385256,"(1197.25, 472.0)","(1140.75, 490.25)",7.0,13.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.2313031864274897,0.1731243337369021,2.0429404945469147,25.61923975077565,"(1229.5, 694.0)","(1153.5, 731.0)"
CA58,glass,2_00-02-54,2,3.1732,0.0135638279835335,29.0,34.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.4912741089478734,0.0,2.0229393246147622,35.74988323275751,"(1435.0, 279.0)","(1392.75, 372.25)",22.0,26.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.397923438360891,0.0,1.6827835608756423,28.29318542617184,"(1540.25, 494.5)","(1467.0, 556.5)",25.0,29.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.0715506059265771,0.0,1.6274518581543551,30.298861996014217,"(1309.0, 351.5)","(1262.5, 408.5)",30.0,34.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.832523140577839,0.0,1.5922383723554263,35.08064780536742,"(1537.0, 540.25)","(1436.0, 615.25)",32.0,37.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.4856162949503682,0.0,1.495869178457819,36.616813731794856,"(1275.5, 404.75)","(1196.5, 469.25)",20.0,29.0,0.0375,0.025,0.0625,0.4,1.877820521171209,0.1025511391982782,1.733203282339538,27.40712969104426,"(1338.5, 605.75)","(1240.5, 689.5)"
CA58,glass,2_00-02-54,2,3.1732,0.0135638279835335,42.0,,,,,,,,,,,"(1435.0, 279.0)",35.0,40.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.6827835608756423,0.0,1.7403657831899744,38.89274957533484,"(1634.0, 427.0)","(1540.25, 494.5)",38.0,41.0,0.0125,0.0375,0.05,0.7499999999999999,1.6274518581543551,0.0,1.7655474909284676,36.402997234156,"(1388.25, 272.75)","(1309.0, 351.5)",44.0,,,,,,,,,,,"(1537.0, 540.25)",43.0,,,,,,,,,,,"(1275.5, 404.75)",35.0,44.0,0.0375,0.0208333333333333,0.0583333333333333,0.3571428571428571,1.782993208909295,0.0575802968888317,1.265514850352318,37.941203998520194,"(1437.5, 539.75)","(1339.25, 612.75)"
CA58,glass,2_00-02-54,2,3.1732,0.0135638279835335,,,,,,,,,,,,,48.0,,,,,,,,,,,"(1634.0, 427.0)",50.0,,,,,,,,,,,"(1388.25, 272.75)",,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,"(1438.75, 543.5)"
CA58,glass,2_00-02-50,2,3.1732,0.0135638279835335,4.0,9.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.510999586310282,0.0,1.3957581167732265,24.498658340043995,"(990.0, 571.0)","(934.0, 658.5)",12.0,17.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.1181847603491628,0.0,1.3023097400314678,24.3770274099124,"(1100.5, 724.75)","(1029.0, 753.0)",14.0,18.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.8414174206804488,0.0586320433166447,1.574606909106437,25.256654031610424,"(936.5, 552.75)","(824.75, 612.25)",5.0,9.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.1363416865721725,0.0,1.4424371826142135,23.65544032752523,"(1002.25, 832.25)","(943.5, 883.75)",7.0,11.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.3920397562863214,0.0686077780755501,1.5575738192679511,23.81814799712777,"(799.25, 647.0)","(720.75, 701.75)",12.0,18.0,0.025,0.0416666666666666,0.0666666666666666,0.625,1.6238535783740156,0.0506464746163226,1.3806713827489998,23.762258640486923,"(903.5, 811.75)","(811.5, 875.0)"
CA58,glass,2_00-02-50,2,3.1732,0.0135638279835335,19.0,24.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.3957581167732265,0.0,1.4326693709128666,22.59587919537041,"(1078.75, 534.5)","(990.0, 571.0)",26.0,30.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.3023097400314678,0.005142370377922,1.4006329243143316,23.52431858342933,"(1184.5, 693.75)","(1100.5, 724.75)",28.0,32.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.5440989291423357,0.0,1.3910753465616634,23.869643936817607,"(1034.5, 506.75)","(937.0, 548.75)",20.0,24.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.4424371826142135,0.0,1.2371489390062291,22.92638161939653,"(1091.25, 788.5)","(1002.25, 832.25)",21.0,26.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.588505594415921,0.0,1.5131943652680178,23.091878191521733,"(889.75, 589.75)","(795.25, 644.5)",28.0,33.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.386939333027253,0.0,1.3420798560496925,23.869643936817607,"(988.0, 768.5)","(904.75, 815.0)"
CA58,glass,2_00-02-50,2,3.1732,0.0135638279835335,33.0,38.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.4326693709128666,0.0,1.4436970153359026,24.600751702359293,"(1175.25, 514.75)","(1078.75, 534.5)",40.0,45.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.3960091281311853,0.0,1.2285907401358118,26.68052040413741,"(1275.5, 662.25)","(1184.75, 693.5)",42.0,45.0,0.0125,0.05,0.0625,0.8,1.3910753465616634,0.0,1.2932064680524322,25.49341408336136,"(1127.75, 485.5)","(1034.5, 506.75)",34.0,38.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.2371489390062291,0.0,1.531874072247782,26.125023067729984,"(1169.75, 755.75)","(1091.25, 788.5)",35.0,40.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,1.5131943652680178,0.0,1.395023767762687,26.09006836452913,"(986.5, 551.5)","(889.75, 589.75)",42.0,48.0,0.025,0.0375,0.0625,0.6,1.3420798560496925,0.0,1.140656111476954,25.49341408336136,"(1076.75, 743.25)","(988.0, 768.5)"
CA58,glass,2_00-02-50,2,3.1732,0.0135638279835335,47.0,52.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.4436970153359026,0.0,1.3741054506620236,24.565029468101795,"(1267.75, 478.75)","(1175.25, 514.75)",54.0,,,,,,,,,,,"(1275.5, 662.25)",57.0,,,,,,,,,,,"(1127.75, 485.5)",49.0,52.0,0.0125,0.0416666666666666,0.0541666666666666,0.7692307692307692,1.531874072247782,0.0,1.1317187783659244,23.57207331852969,"(1270.25, 724.25)","(1169.75, 755.75)",51.0,56.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.395023767762687,0.1057004192816941,1.03759349216618,21.640842887909603,"(1078.75, 525.25)","(986.5, 551.5)",57.0,,,,,,,,,,,"(1076.75, 743.25)"
CA58,glass,2_00-02-50,2,3.1732,0.0135638279835335,61.0,,,,,,,,,,,"(1267.75, 478.75)",,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,"(1270.25, 724.25)",64.0,,,,,,,,,,,"(1074.0, 519.75)",,,,,,,,,,,,
CA58,glass,1_00-01-44,2,3.1732,0.0135638279835335,11.0,17.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,2.01054504005408,0.0551834473653008,1.4513617219562016,24.44541038712593,"(1018.75, 664.75)","(884.0, 630.5)",4.0,9.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.2564273139175313,0.0,1.4119657489447948,23.155704526492688,"(995.5, 833.25)","(913.25, 805.25)",6.0,9.0,0.0125,0.0416666666666666,0.0541666666666666,0.7692307692307692,1.316787196459698,0.0,2.424497631720822,25.24115882834985,"(802.25, 637.5)","(711.5, 645.0)",14.0,18.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.09100235654484,0.0,1.5078844029031049,27.63148115956687,"(954.0, 893.25)","(888.25, 856.25)",11.0,18.0,0.0291666666666666,0.0291666666666666,0.0583333333333333,0.5,2.022712941235053,0.0,1.8406951740457056,25.420486969763253,"(801.5, 668.25)","(668.0, 710.0)",9.0,12.0,0.0125,0.0375,0.05,0.7499999999999999,0.8452507085791949,0.0,1.4400115016161312,24.77899430034717,"(776.0, 891.25)","(729.0, 926.0)"
CA58,glass,1_00-01-44,2,3.1732,0.0135638279835335,24.0,31.0,0.0291666666666666,0.0291666666666666,0.0583333333333333,0.5,1.488197683095996,0.0,2.004800125675464,32.23539726116303,"(1117.75, 648.25)","(1016.75, 668.0)",19.0,24.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.4119657489447948,0.0,1.2913509658209694,28.664732205425512,"(1093.0, 838.5)","(995.5, 833.25)",19.0,23.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,2.424497631720822,0.0,1.8654369243717168,28.664732205425512,"(967.25, 607.75)","(802.25, 637.5)",27.0,31.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.5078844029031049,0.0,1.5511894361604186,30.196869437081013,"(1058.25, 891.0)","(954.0, 893.25)",25.0,32.0,0.0291666666666666,0.0291666666666666,0.0583333333333333,0.5,1.8406951740457056,0.032335223028165,1.9155071991678392,31.498733303044137,"(926.0, 641.75)","(801.5, 668.25)",21.0,26.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.4400115016161312,0.0,1.5000633729719972,29.09523296202268,"(868.25, 853.75)","(776.0, 891.25)"
CA58,glass,1_00-01-44,2,3.1732,0.0135638279835335,38.0,44.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,2.004800125675464,0.0,1.6113237323998302,33.64481774246234,"(1254.25, 672.5)","(1117.75, 648.25)",33.0,37.0,0.0166666666666666,0.0291666666666666,0.0458333333333333,0.6363636363636365,1.2913509658209694,0.0,1.7407120054406056,31.418333751175386,"(1182.25, 841.5)","(1093.0, 838.5)",33.0,37.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.8654369243717168,0.0,1.9709638061171697,29.32090772559696,"(1096.25, 607.75)","(967.25, 607.75)",40.0,44.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.5511894361604186,0.0,1.6436386997792445,36.07745468691806,"(1164.5, 905.75)","(1058.25, 891.0)",39.0,45.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.90293886420655,0.0435326262705299,1.3759862738682245,35.206837338034504,"(1058.25, 649.25)","(927.0, 639.75)",33.0,38.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.5000633729719972,0.0,1.6794600139088809,29.32090772559696,"(971.0, 839.5)","(868.25, 853.75)"
CA58,glass,1_00-01-44,2,3.1732,0.0135638279835335,51.0,,,,,,,,,,,"(1254.25, 672.5)",44.0,50.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.7407120054406056,0.0,1.6324684813870571,34.9180812308715,"(1299.5, 868.75)","(1182.25, 841.5)",46.0,50.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.9709638061171697,0.0,1.3923167433557702,35.31903191568641,"(1232.25, 616.75)","(1096.25, 607.75)",53.0,,,,,,,,,,,"(1164.5, 905.75)",53.0,,,,,,,,,,,"(1056.25, 647.0)",46.0,51.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.6794600139088809,0.0664644197220435,1.4353388426975466,35.31903191568641,"(1086.75, 849.0)","(971.0, 839.5)"
CA58,glass,1_00-01-44,2,3.1732,0.0135638279835335,,,,,,,,,,,,,58.0,,,,,,,,,,,"(1299.5, 868.75)",59.0,,,,,,,,,,,"(1232.25, 616.75)",,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,"(1090.0, 852.25)"
CA58,glass,1_00-02-43,2,3.1732,0.0135638279835335,5.0,10.0,0.0208333333333333,0.0541666666666666,0.075,0.7222222222222223,1.3004837856258078,0.0,1.3953775128483423,19.89251378284831,"(1251.25, 457.75)","(1327.5, 504.25)",16.0,20.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.2547405060836248,0.0,1.419575525825593,24.8616469216442,"(1371.25, 309.5)","(1421.5, 379.5)",17.0,21.0,0.0166666666666666,0.05,0.0666666666666666,0.75,1.87651088849976,0.0,1.6268522983169291,23.42388639540553,"(1228.25, 517.25)","(1314.5, 613.0)",6.0,11.0,0.0208333333333333,0.0583333333333333,0.0791666666666666,0.736842105263158,2.1720605056376727,0.0,1.6897880597231292,20.72467976961428,"(1519.75, 395.75)","(1595.5, 524.25)",9.0,13.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.081927065808678,0.1323608653177291,2.1022260708993423,18.31618909911398,"(1381.25, 667.5)","(1439.0, 714.25)",12.0,18.0,0.025,0.0166666666666666,0.0416666666666666,0.4,1.658616718101155,0.0,0.3646902868416618,21.17982472440052,"(1533.5, 515.75)","(1625.25, 583.25)"
CA58,glass,1_00-02-43,2,3.1732,0.0135638279835335,23.0,28.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.3953775128483423,0.0,1.700517849237293,27.27044303496893,"(1202.5, 375.25)","(1251.25, 457.75)",31.0,36.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.419575525825593,0.007280712228393,1.3350729979419065,29.732614510575115,"(1317.0, 228.5)","(1371.25, 309.5)",33.0,37.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.6268522983169291,0.0,1.5388332587154967,30.75448040521104,"(1164.5, 425.5)","(1228.25, 517.25)",25.0,29.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.6897880597231292,0.0,1.5699054208036105,28.459080975334643,"(1452.75, 301.0)","(1519.75, 395.75)",24.0,30.0,0.025,0.0375,0.0625,0.6,1.9699170818264229,0.0,1.6408155593461096,28.24035617783844,"(1302.5, 546.5)","(1376.5, 659.75)",22.0,24.0,0.0083333333333333,0.0333333333333333,0.0416666666666666,0.8,0.3646902868416618,0.0,1.5856456881272103,26.04832004468604,"(1522.5, 493.25)","(1533.5, 515.75)"
CA58,glass,1_00-02-43,2,3.1732,0.0135638279835335,38.0,,,,,,,,,,,"(1202.5, 375.25)",45.0,,,,,,,,,,,"(1317.5, 228.5)",46.0,,,,,,,,,,,"(1164.5, 425.5)",39.0,,,,,,,,,,,"(1452.75, 301.0)",39.0,,,,,,,,,,,"(1302.5, 546.5)",32.0,37.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.5856456881272103,0.0,1.2940480338656446,31.26452949510637,"(1450.0, 412.0)","(1522.5, 493.25)"
CA58,glass,1_00-02-43,2,3.1732,0.0135638279835335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,"(1450.0, 412.0)"
CA58,glass,1_00-02-48,2,3.1732,0.0135638279835335,5.0,9.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.2339090072292602,0.0,1.253012633409918,26.024319278508848,"(824.5, 397.25)","(906.0, 419.75)",11.0,16.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.341789284500197,0.0,1.2812093935892537,25.03166650930481,"(807.5, 219.75)","(898.25, 234.5)",12.0,16.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,2.3209177382638377,0.0,1.4110448981559935,26.873597710066992,"(851.0, 461.25)","(1009.25, 477.0)",6.0,10.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.4652531768941095,0.0,1.781553480521726,25.64789808770596,"(956.25, 189.0)","(1056.5, 194.5)",5.0,10.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,1.8313381995465567,0.0657744708466441,1.7566056357691668,25.249139728863447,"(1043.25, 458.25)","(1164.25, 425.0)",11.0,17.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.563266770763569,0.0708412731222484,1.6782397953421129,25.03166650930481,"(1031.0, 251.25)","(1138.0, 246.25)"
CA58,glass,1_00-02-48,2,3.1732,0.0135638279835335,18.0,24.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.253012633409918,0.0,1.65953123986229,32.38126799229745,"(741.25, 376.25)","(824.5, 397.25)",24.0,29.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.2812093935892537,0.0,1.845530060979271,35.66625018193291,"(720.5, 208.0)","(807.5, 219.75)",26.0,30.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.4110448981559935,0.0,1.650159940462946,32.3459702175543,"(755.0, 449.75)","(851.0, 461.25)",19.0,23.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.781553480521726,0.0,1.3098358424901788,30.05166798435917,"(834.25, 184.75)","(956.25, 189.0)",17.0,24.0,0.0291666666666666,0.0375,0.0666666666666666,0.5625,1.757056471502621,0.0,1.5718944737620597,30.69748992872228,"(923.0, 453.0)","(1043.0, 462.75)",24.0,32.0,0.0333333333333333,0.0333333333333333,0.0666666666666666,0.5,1.7229937156687385,0.0,1.5157533242885597,31.786869400698578,"(916.25, 258.75)","(1033.75, 247.25)"
CA58,glass,1_00-02-48,2,3.1732,0.0135638279835335,31.0,36.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.65953123986229,0.0,2.09516370497753,33.128897723284915,"(628.0, 386.5)","(741.25, 376.25)",38.0,,,,,,,,,,,"(720.5, 208.0)",40.0,,,,,,,,,,,"(755.0, 449.75)",33.0,37.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.3098358424901788,0.0,1.3824583946322666,36.30020835021555,"(748.5, 158.25)","(834.25, 184.75)",33.0,39.0,0.025,0.025,0.05,0.5,1.5718944737620597,0.0,1.2149761385611315,36.30020835021555,"(818.0, 429.0)","(923.0, 453.0)",40.0,,,,,,,,,,,"(916.25, 258.75)"
CA58,glass,1_00-02-48,2,3.1732,0.0135638279835335,44.0,,,,,,,,,,,"(628.0, 386.5)",,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,"(748.5, 158.25)",45.0,,,,,,,,,,,"(818.0, 429.0)",,,,,,,,,,,,
CA60,glass,2_00-02-05,2,3.1511,0.0136862937242868,6.0,10.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,2.399777505805149,0.0,1.384250775582991,31.41622935325228,"(1185.75, 360.0)","(1026.5, 308.75)",0.0,4.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.5512406682637483,0.0,1.7693818527463734,43.05182428759118,"(1050.75, 508.25)","(962.5, 445.75)",0.0,4.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.6735006404542876,0.0,1.783372827220503,43.05182428759118,"(998.25, 276.0)","(886.5, 242.5)",5.0,11.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,2.0763103531347564,0.0,1.5805324385616146,31.1271313256354,"(1011.0, 535.5)","(871.75, 496.0)",3.0,15.0,0.05,0.0125,0.0625,0.2,2.088646229026754,0.0,1.2959804298106772,35.63813145844543,"(969.5, 259.75)","(824.0, 265.25)",1.0,6.0,0.0208333333333333,0.0125,0.0333333333333333,0.375,1.6182367496936276,0.0,1.6495951073658928,51.05034927882441,"(867.5, 411.75)","(755.5, 425.25)"
